cell persona mode unguided u_lo u_hi guided g_lo g_hi delta
rambler-ideal rambler ideal 67.0 57.3 75.4 100.0 96.3 100.0 +33.0
billing-ideal billing ideal 44.0 34.7 53.8 100.0 96.3 100.0 +56.0
technical-ideal technical ideal 49.0 39.4 58.7 97.0 91.5 99.0 +48.0
rambler-non-ideal rambler non_ideal 68.0 58.3 76.3 73.0 63.6 80.7 +5.0
billing-non-ideal billing non_ideal 47.0 37.5 56.7 88.0 80.2 93.0 +41.0
technical-non-ideal technical non_ideal 55.0 45.2 64.4 54.0 44.3 63.4 -1.0
