cell arm persona strict_ok completed_strict_fail incomplete hung_up infra_error
upfront-rambler upfront rambler 40 1 59 0 0
upfront-billing upfront billing 46 0 54 0 0
upfront-technical upfront technical 35 1 64 0 0
rigid-rambler rigid rambler 80 18 0 2 0
rigid-billing rigid billing 100 0 0 0 0
rigid-technical rigid technical 70 30 0 0 0
loose-rambler loose rambler 78 6 0 16 0
loose-billing loose billing 98 0 0 2 0
loose-technical loose technical 90 10 0 0 0
